[2025-01-26T21:57:59.776+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2025-01-26T21:57:59.794+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: csv_to_postgres.tube_to_postgres manual__2025-01-26T21:57:57.959131+00:00 [queued]>
[2025-01-26T21:57:59.805+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: csv_to_postgres.tube_to_postgres manual__2025-01-26T21:57:57.959131+00:00 [queued]>
[2025-01-26T21:57:59.806+0000] {taskinstance.py:2866} INFO - Starting attempt 1 of 1
[2025-01-26T21:57:59.857+0000] {taskinstance.py:2889} INFO - Executing <Task(BashOperator): tube_to_postgres> on 2025-01-26 21:57:57.959131+00:00
[2025-01-26T21:57:59.863+0000] {warnings.py:112} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70: DeprecationWarning: This process (pid=1599) is multi-threaded, use of fork() may lead to deadlocks in the child.
  pid = os.fork()

[2025-01-26T21:57:59.865+0000] {standard_task_runner.py:72} INFO - Started process 1600 to run task
[2025-01-26T21:57:59.865+0000] {standard_task_runner.py:104} INFO - Running: ['***', 'tasks', 'run', 'csv_to_postgres', 'tube_to_postgres', 'manual__2025-01-26T21:57:57.959131+00:00', '--job-id', '210', '--raw', '--subdir', 'DAGS_FOLDER/task1.py', '--cfg-path', '/tmp/tmpppx_srp_']
[2025-01-26T21:57:59.866+0000] {standard_task_runner.py:105} INFO - Job 210: Subtask tube_to_postgres
[2025-01-26T21:57:59.910+0000] {task_command.py:467} INFO - Running <TaskInstance: csv_to_postgres.tube_to_postgres manual__2025-01-26T21:57:57.959131+00:00 [running]> on host 684b2a870670
[2025-01-26T21:57:59.996+0000] {taskinstance.py:3132} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='csv_to_postgres' AIRFLOW_CTX_TASK_ID='tube_to_postgres' AIRFLOW_CTX_EXECUTION_DATE='2025-01-26T21:57:57.959131+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2025-01-26T21:57:57.959131+00:00'
[2025-01-26T21:57:59.997+0000] {taskinstance.py:731} INFO - ::endgroup::
[2025-01-26T21:58:00.009+0000] {subprocess.py:78} INFO - Tmp dir root location: /tmp
[2025-01-26T21:58:00.011+0000] {subprocess.py:88} INFO - Running command: ['/usr/bin/bash', '-c', 'docker exec code-challenge-meltano-1 meltano run tap-csv-2 target-postgres && cd data_tube && rm *']
[2025-01-26T21:58:00.023+0000] {subprocess.py:99} INFO - Output:
[2025-01-26T21:58:01.030+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:01.028580Z[0m [[32m[1minfo     [0m] [1mEnvironment 'dev' is active   [0m
[2025-01-26T21:58:02.032+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.031470Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,031 | INFO     | tap-csv.categories   | Beginning full_table sync of 'categories'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-26T21:58:02.326+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.324204Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,323 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 830, "tags": {"stream": "orders", "pid": 38, "context": {}}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-26T21:58:02.327+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.324358Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,323 | INFO     | tap-csv.products     | Beginning full_table sync of 'products'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-26T21:58:02.327+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.324541Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,323 | INFO     | tap-csv.products     | Tap has custom mapper. Using 1 provided map(s).[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-26T21:58:02.337+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.335854Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,335 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "sync_duration", "value": 0.011399984359741211, "tags": {"stream": "products", "pid": 38, "context": {}, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-26T21:58:02.338+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.336242Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,335 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 77, "tags": {"stream": "products", "pid": 38, "context": {}}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-26T21:58:02.338+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.336476Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,335 | INFO     | tap-csv.region       | Beginning full_table sync of 'region'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-26T21:58:02.339+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.336677Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,336 | INFO     | tap-csv.region       | Tap has custom mapper. Using 1 provided map(s).[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-26T21:58:02.341+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.340159Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,339 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "sync_duration", "value": 0.0036742687225341797, "tags": {"stream": "region", "pid": 38, "context": {}, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-26T21:58:02.342+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.340535Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,340 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 4, "tags": {"stream": "region", "pid": 38, "context": {}}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-26T21:58:02.343+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.340856Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,340 | INFO     | tap-csv.shippers     | Beginning full_table sync of 'shippers'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-26T21:58:02.344+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.341341Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,340 | INFO     | tap-csv.shippers     | Tap has custom mapper. Using 1 provided map(s).[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-26T21:58:02.346+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.345428Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,345 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "sync_duration", "value": 0.004635334014892578, "tags": {"stream": "shippers", "pid": 38, "context": {}, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-26T21:58:02.347+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.345732Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,345 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 6, "tags": {"stream": "shippers", "pid": 38, "context": {}}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-26T21:58:02.348+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.346135Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,345 | INFO     | tap-csv.suppliers    | Beginning full_table sync of 'suppliers'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-26T21:58:02.349+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.346665Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,345 | INFO     | tap-csv.suppliers    | Tap has custom mapper. Using 1 provided map(s).[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-26T21:58:02.351+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.350005Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,349 | INFO     | target-postgres      | Initializing 'target-postgres' target sink...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:02.352+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.350359Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,349 | INFO     | target-postgres.employees | Initializing target sink for stream 'employees'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:02.353+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.352084Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,351 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "sync_duration", "value": 0.006009340286254883, "tags": {"stream": "suppliers", "pid": 38, "context": {}, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-26T21:58:02.354+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.352363Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,351 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 29, "tags": {"stream": "suppliers", "pid": 38, "context": {}}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-26T21:58:02.354+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.352732Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,352 | INFO     | tap-csv.territories  | Beginning full_table sync of 'territories'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-26T21:58:02.355+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.353075Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,352 | INFO     | tap-csv.territories  | Tap has custom mapper. Using 1 provided map(s).[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-26T21:58:02.361+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.360540Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,360 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "sync_duration", "value": 0.007892370223999023, "tags": {"stream": "territories", "pid": 38, "context": {}, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-26T21:58:02.362+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.360926Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,360 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 53, "tags": {"stream": "territories", "pid": 38, "context": {}}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-26T21:58:02.363+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.361387Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,360 | INFO     | tap-csv.us_states    | Beginning full_table sync of 'us_states'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-26T21:58:02.364+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.361956Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,360 | INFO     | tap-csv.us_states    | Tap has custom mapper. Using 1 provided map(s).[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-26T21:58:02.369+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.368493Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,368 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "sync_duration", "value": 0.0072956085205078125, "tags": {"stream": "us_states", "pid": 38, "context": {}, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-26T21:58:02.370+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.368855Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,368 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 51, "tags": {"stream": "us_states", "pid": 38, "context": {}}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-26T21:58:02.389+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.387877Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,387 | INFO     | target-postgres      | Initializing 'target-postgres' target sink...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:02.390+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.388176Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,387 | INFO     | target-postgres.order_details | Initializing target sink for stream 'order_details'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:02.657+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.655496Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,655 | INFO     | target-postgres      | Initializing 'target-postgres' target sink...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:02.658+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.655836Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,655 | INFO     | target-postgres.orders | Initializing target sink for stream 'orders'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:02.818+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.816774Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,816 | INFO     | target-postgres      | Initializing 'target-postgres' target sink...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:02.819+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.817103Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,816 | INFO     | target-postgres.products | Initializing target sink for stream 'products'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:02.857+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.855579Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,855 | INFO     | target-postgres      | Initializing 'target-postgres' target sink...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:02.858+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.855937Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,855 | INFO     | target-postgres.region | Initializing target sink for stream 'region'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
