[2025-01-27T16:45:26.726+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2025-01-27T16:45:26.742+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: csv_to_postgres.tube_to_postgres manual__2025-01-27T16:45:22.359338+00:00 [queued]>
[2025-01-27T16:45:26.751+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: csv_to_postgres.tube_to_postgres manual__2025-01-27T16:45:22.359338+00:00 [queued]>
[2025-01-27T16:45:26.752+0000] {taskinstance.py:2866} INFO - Starting attempt 1 of 1
[2025-01-27T16:45:26.769+0000] {taskinstance.py:2889} INFO - Executing <Task(BashOperator): tube_to_postgres> on 2025-01-27 16:45:22.359338+00:00
[2025-01-27T16:45:26.777+0000] {warnings.py:112} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70: DeprecationWarning: This process (pid=1579) is multi-threaded, use of fork() may lead to deadlocks in the child.
  pid = os.fork()

[2025-01-27T16:45:26.778+0000] {standard_task_runner.py:72} INFO - Started process 1585 to run task
[2025-01-27T16:45:26.778+0000] {standard_task_runner.py:104} INFO - Running: ['***', 'tasks', 'run', 'csv_to_postgres', 'tube_to_postgres', 'manual__2025-01-27T16:45:22.359338+00:00', '--job-id', '361', '--raw', '--subdir', 'DAGS_FOLDER/ELT.py', '--cfg-path', '/tmp/tmpknmi3kg7']
[2025-01-27T16:45:26.781+0000] {standard_task_runner.py:105} INFO - Job 361: Subtask tube_to_postgres
[2025-01-27T16:45:26.847+0000] {task_command.py:467} INFO - Running <TaskInstance: csv_to_postgres.tube_to_postgres manual__2025-01-27T16:45:22.359338+00:00 [running]> on host 6e96b290b599
[2025-01-27T16:45:26.935+0000] {taskinstance.py:3132} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='csv_to_postgres' AIRFLOW_CTX_TASK_ID='tube_to_postgres' AIRFLOW_CTX_EXECUTION_DATE='2025-01-27T16:45:22.359338+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2025-01-27T16:45:22.359338+00:00'
[2025-01-27T16:45:26.936+0000] {taskinstance.py:731} INFO - ::endgroup::
[2025-01-27T16:45:26.949+0000] {subprocess.py:78} INFO - Tmp dir root location: /tmp
[2025-01-27T16:45:26.951+0000] {subprocess.py:88} INFO - Running command: ['/usr/bin/bash', '-c', 'docker exec code-challenge-meltano-1 meltano run tap-csv-2 target-postgres']
[2025-01-27T16:45:26.974+0000] {subprocess.py:99} INFO - Output:
[2025-01-27T16:45:28.183+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:28.181787Z[0m [[32m[1minfo     [0m] [1mEnvironment 'dev' is active   [0m
[2025-01-27T16:45:29.531+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:29.530183Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:29,529 | INFO     | tap-csv.categories   | Beginning full_table sync of 'categories'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-27T16:45:29.875+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:29.872332Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:29,869 | INFO     | tap-csv.products     | Tap has custom mapper. Using 1 provided map(s).[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-27T16:45:29.885+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:29.884170Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:29,883 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "sync_duration", "value": 0.013834476470947266, "tags": {"stream": "products", "pid": 566, "context": {}, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-27T16:45:29.886+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:29.884627Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:29,884 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 77, "tags": {"stream": "products", "pid": 566, "context": {}}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-27T16:45:29.887+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:29.884955Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:29,884 | INFO     | tap-csv.region       | Beginning full_table sync of 'region'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-27T16:45:29.887+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:29.885249Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:29,884 | INFO     | tap-csv.region       | Tap has custom mapper. Using 1 provided map(s).[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-27T16:45:29.890+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:29.888580Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:29,888 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "sync_duration", "value": 0.0036399364471435547, "tags": {"stream": "region", "pid": 566, "context": {}, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-27T16:45:29.891+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:29.888979Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:29,888 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 4, "tags": {"stream": "region", "pid": 566, "context": {}}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-27T16:45:29.892+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:29.889269Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:29,888 | INFO     | tap-csv.shippers     | Beginning full_table sync of 'shippers'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-27T16:45:29.892+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:29.889543Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:29,888 | INFO     | tap-csv.shippers     | Tap has custom mapper. Using 1 provided map(s).[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-27T16:45:29.896+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:29.894543Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:29,894 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "sync_duration", "value": 0.005073070526123047, "tags": {"stream": "shippers", "pid": 566, "context": {}, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-27T16:45:29.897+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:29.895193Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:29,894 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 6, "tags": {"stream": "shippers", "pid": 566, "context": {}}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-27T16:45:29.898+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:29.895702Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:29,894 | INFO     | tap-csv.suppliers    | Beginning full_table sync of 'suppliers'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-27T16:45:29.899+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:29.896038Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:29,894 | INFO     | tap-csv.suppliers    | Tap has custom mapper. Using 1 provided map(s).[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-27T16:45:29.904+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:29.902927Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:29,902 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "sync_duration", "value": 0.007376909255981445, "tags": {"stream": "suppliers", "pid": 566, "context": {}, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-27T16:45:29.905+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:29.903497Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:29,902 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 29, "tags": {"stream": "suppliers", "pid": 566, "context": {}}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-27T16:45:29.906+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:29.903771Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:29,903 | INFO     | tap-csv.territories  | Beginning full_table sync of 'territories'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-27T16:45:29.907+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:29.904883Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:29,903 | INFO     | tap-csv.territories  | Tap has custom mapper. Using 1 provided map(s).[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-27T16:45:29.915+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:29.913579Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:29,913 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "sync_duration", "value": 0.009666681289672852, "tags": {"stream": "territories", "pid": 566, "context": {}, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-27T16:45:29.916+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:29.914112Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:29,913 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 53, "tags": {"stream": "territories", "pid": 566, "context": {}}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-27T16:45:29.917+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:29.914797Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:29,913 | INFO     | tap-csv.us_states    | Beginning full_table sync of 'us_states'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-27T16:45:29.917+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:29.915504Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:29,913 | INFO     | tap-csv.us_states    | Tap has custom mapper. Using 1 provided map(s).[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-27T16:45:29.928+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:29.926904Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:29,923 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "sync_duration", "value": 0.009401559829711914, "tags": {"stream": "us_states", "pid": 566, "context": {}, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-27T16:45:29.929+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:29.927495Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:29,923 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 51, "tags": {"stream": "us_states", "pid": 566, "context": {}}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-27T16:45:29.957+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:29.955404Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:29,948 | INFO     | target-postgres      | Initializing 'target-postgres' target sink...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:29.958+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:29.955766Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:29,949 | INFO     | target-postgres.employee_territories | Initializing target sink for stream 'employee_territories'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:29.991+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:29.989782Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:29,989 | INFO     | target-postgres      | Initializing 'target-postgres' target sink...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:29.992+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:29.990435Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:29,989 | INFO     | target-postgres.employees | Initializing target sink for stream 'employees'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:30.039+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:30.038030Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:30,037 | INFO     | target-postgres      | Initializing 'target-postgres' target sink...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:30.040+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:30.038495Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:30,037 | INFO     | target-postgres.order_details | Initializing target sink for stream 'order_details'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:30.481+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:30.479649Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:30,479 | INFO     | target-postgres      | Initializing 'target-postgres' target sink...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:30.482+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:30.480109Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:30,479 | INFO     | target-postgres.orders | Initializing target sink for stream 'orders'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:30.722+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:30.720961Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:30,720 | INFO     | target-postgres      | Initializing 'target-postgres' target sink...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:30.723+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:30.721355Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:30,720 | INFO     | target-postgres.products | Initializing target sink for stream 'products'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:30.772+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:30.770601Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:30,770 | INFO     | target-postgres      | Initializing 'target-postgres' target sink...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:30.773+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:30.770975Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:30,770 | INFO     | target-postgres.region | Initializing target sink for stream 'region'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:30.799+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:30.797543Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:30,797 | INFO     | target-postgres      | Initializing 'target-postgres' target sink...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
