[2025-01-27T16:30:22.542+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2025-01-27T16:30:22.557+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: postgres_to_csv.postgres_to_csv manual__2025-01-27T16:30:20.374165+00:00 [queued]>
[2025-01-27T16:30:22.565+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: postgres_to_csv.postgres_to_csv manual__2025-01-27T16:30:20.374165+00:00 [queued]>
[2025-01-27T16:30:22.565+0000] {taskinstance.py:2866} INFO - Starting attempt 1 of 1
[2025-01-27T16:30:22.581+0000] {taskinstance.py:2889} INFO - Executing <Task(BashOperator): postgres_to_csv> on 2025-01-27 16:30:20.374165+00:00
[2025-01-27T16:30:22.588+0000] {warnings.py:112} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70: DeprecationWarning: This process (pid=1159) is multi-threaded, use of fork() may lead to deadlocks in the child.
  pid = os.fork()

[2025-01-27T16:30:22.589+0000] {standard_task_runner.py:72} INFO - Started process 1161 to run task
[2025-01-27T16:30:22.589+0000] {standard_task_runner.py:104} INFO - Running: ['***', 'tasks', 'run', 'postgres_to_csv', 'postgres_to_csv', 'manual__2025-01-27T16:30:20.374165+00:00', '--job-id', '329', '--raw', '--subdir', 'DAGS_FOLDER/ELT.py', '--cfg-path', '/tmp/tmp0o3gvwe4']
[2025-01-27T16:30:22.592+0000] {standard_task_runner.py:105} INFO - Job 329: Subtask postgres_to_csv
[2025-01-27T16:30:22.636+0000] {task_command.py:467} INFO - Running <TaskInstance: postgres_to_csv.postgres_to_csv manual__2025-01-27T16:30:20.374165+00:00 [running]> on host 6e96b290b599
[2025-01-27T16:30:22.884+0000] {taskinstance.py:3132} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='postgres_to_csv' AIRFLOW_CTX_TASK_ID='postgres_to_csv' AIRFLOW_CTX_EXECUTION_DATE='2025-01-27T16:30:20.374165+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2025-01-27T16:30:20.374165+00:00'
[2025-01-27T16:30:22.886+0000] {taskinstance.py:731} INFO - ::endgroup::
[2025-01-27T16:30:22.896+0000] {subprocess.py:78} INFO - Tmp dir root location: /tmp
[2025-01-27T16:30:22.898+0000] {subprocess.py:88} INFO - Running command: ['/usr/bin/bash', '-c', 'docker exec code-challenge-meltano-1 meltano run tap-postgres target-csv']
[2025-01-27T16:30:22.911+0000] {subprocess.py:99} INFO - Output:
[2025-01-27T16:30:23.975+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:23.973448Z[0m [[32m[1minfo     [0m] [1mEnvironment 'dev' is active   [0m
[2025-01-27T16:30:25.386+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.385028Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,384 | INFO     | tap-postgres.public-categories | Beginning full_table sync of 'public-categories'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
[2025-01-27T16:30:25.736+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.734049Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,733 | INFO     | target-csv           | Initializing 'target-csv' target sink...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:25.737+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.734379Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,733 | INFO     | target-csv.public-customer_demographics | Initializing target sink for stream 'public-customer_demographics'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:25.738+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.736676Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,736 | INFO     | target-csv.public-customer_demographics | Setting up public-customer_demographics[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:25.739+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.737377Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,736 | INFO     | target-csv           | Initializing 'target-csv' target sink...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:25.739+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.737789Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,736 | INFO     | target-csv.public-customers | Initializing target sink for stream 'public-customers'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:25.746+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.744967Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,744 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "sync_duration", "value": 0.016429424285888672, "tags": {"stream": "public-employee_territories", "pid": 353, "context": {}, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
[2025-01-27T16:30:25.747+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.745411Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,744 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 49, "tags": {"stream": "public-employee_territories", "pid": 353, "context": {}}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
[2025-01-27T16:30:25.748+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.745803Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,745 | INFO     | target-csv.public-customers | Setting up public-customers[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:25.748+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.746216Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,745 | INFO     | tap-postgres.public-employees | Beginning full_table sync of 'public-employees'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
[2025-01-27T16:30:25.749+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.746475Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,745 | INFO     | tap-postgres.public-employees | Tap has custom mapper. Using 1 provided map(s).[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
[2025-01-27T16:30:25.760+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.758614Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,758 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "sync_duration", "value": 0.012317180633544922, "tags": {"stream": "public-employees", "pid": 353, "context": {}, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
[2025-01-27T16:30:25.761+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.759051Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,758 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 9, "tags": {"stream": "public-employees", "pid": 353, "context": {}}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
[2025-01-27T16:30:25.761+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.759505Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,758 | INFO     | tap-postgres.public-orders | Beginning full_table sync of 'public-orders'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
[2025-01-27T16:30:25.762+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.759975Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,758 | INFO     | tap-postgres.public-orders | Tap has custom mapper. Using 1 provided map(s).[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
[2025-01-27T16:30:25.763+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.761886Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,761 | INFO     | target-csv           | Initializing 'target-csv' target sink...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:25.764+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.762341Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,761 | INFO     | target-csv.public-employee_territories | Initializing target sink for stream 'public-employee_territories'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:25.765+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.764661Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,764 | INFO     | target-csv.public-employee_territories | Setting up public-employee_territories[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:25.769+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.768157Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,767 | INFO     | target-csv           | Initializing 'target-csv' target sink...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:25.770+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.768620Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,768 | INFO     | target-csv.public-employees | Initializing target sink for stream 'public-employees'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:25.782+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.780905Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,780 | INFO     | target-csv.public-employees | Setting up public-employees[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:25.784+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.783295Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,783 | INFO     | target-csv           | Initializing 'target-csv' target sink...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:25.785+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.783772Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,783 | INFO     | target-csv.public-orders | Initializing target sink for stream 'public-orders'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:25.795+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.793943Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,793 | INFO     | target-csv.public-orders | Setting up public-orders[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:25.879+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.878277Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,877 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "sync_duration", "value": 0.11864376068115234, "tags": {"stream": "public-orders", "pid": 353, "context": {}, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
[2025-01-27T16:30:25.880+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.878852Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,878 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 830, "tags": {"stream": "public-orders", "pid": 353, "context": {}}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
[2025-01-27T16:30:25.881+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.879193Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,878 | INFO     | tap-postgres.public-products | Beginning full_table sync of 'public-products'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
[2025-01-27T16:30:25.881+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.879388Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,878 | INFO     | tap-postgres.public-products | Tap has custom mapper. Using 1 provided map(s).[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
[2025-01-27T16:30:25.900+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.898707Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,898 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "sync_duration", "value": 0.019379377365112305, "tags": {"stream": "public-products", "pid": 353, "context": {}, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
[2025-01-27T16:30:25.901+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.899266Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,898 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 77, "tags": {"stream": "public-products", "pid": 353, "context": {}}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
[2025-01-27T16:30:25.901+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.899729Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,898 | INFO     | tap-postgres.public-region | Beginning full_table sync of 'public-region'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
[2025-01-27T16:30:25.902+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.900283Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,899 | INFO     | tap-postgres.public-region | Tap has custom mapper. Using 1 provided map(s).[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
[2025-01-27T16:30:25.906+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.905193Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,904 | WARNING  | py.warnings          | /project/.meltano/extractors/tap-postgres/venv/lib/python3.9/site-packages/singer_sdk/connectors/sql.py:1116: SAWarning: Did not recognize type 'bpchar' of column 'region_description'[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
[2025-01-27T16:30:25.907+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.905587Z[0m [[32m[1minfo     [0m] [1m  columns = inspector.get_columns(table_name, schema_name)[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
[2025-01-27T16:30:25.907+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.905836Z[0m [[32m[1minfo     [0m] [1m                              [0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
[2025-01-27T16:30:25.912+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.910976Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,910 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "sync_duration", "value": 0.011392593383789062, "tags": {"stream": "public-region", "pid": 353, "context": {}, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
[2025-01-27T16:30:25.913+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.911374Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,910 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 4, "tags": {"stream": "public-region", "pid": 353, "context": {}}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
